x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
-26.180999999999997,3.1670000000000016,-6.043999999999997,-24.311999999999998,-26.144999999999996,6.527000000000001,-16.888999999999996,-27.363,-23.006,-24.799999999999997,3.655999999999999,-26.971999999999994,-17.622999999999998,6.696000000000005,-27.325000000000003,-27.078999999999994,-24.479,-15.940999999999995,-7.228999999999999,-4.356999999999999,-7.777999999999999,-30.238,-24.799999999999997,-21.716,-25.277,-28.195999999999998,-6.604999999999997,2.9440000000000026,-6.928999999999995,-18.586
-26.205,3.3530000000000015,-6.103999999999999,-24.27199999999999,-26.259,6.398000000000003,-16.180999999999997,-27.320999999999998,-23.298000000000002,-24.641000000000005,3.821000000000005,-26.932999999999993,-17.306999999999995,6.7379999999999995,-27.287999999999997,-27.081000000000003,-24.573999999999998,-17.641,-6.256999999999998,-4.454999999999998,-6.928999999999995,-30.146,-24.947000000000003,-21.902,-25.099000000000004,-28.089,-6.940999999999995,3.1400000000000006,-7.564999999999998,-17.671
-26.286,3.361000000000004,-6.921999999999997,-24.513999999999996,-26.519000000000005,6.3870000000000005,-17.195999999999998,-27.262,-23.575999999999993,-24.409999999999997,3.960000000000001,-26.924999999999997,-16.551000000000002,6.688000000000002,-27.180999999999997,-27.22,-24.78,-17.683,-6.094999999999999,-4.5689999999999955,-6.344000000000001,-30.11,-25.378,-22.286,-24.801000000000002,-27.861999999999995,-7.052,3.2620000000000005,-8.344999999999999,-16.799999999999997
-26.385999999999996,3.308,-7.019999999999996,-24.536999999999992,-26.408999999999992,6.338999999999999,-16.558,-27.22,-24.176000000000002,-24.099000000000004,4.170999999999999,-26.852999999999994,-16.385999999999996,6.724000000000004,-27.123999999999995,-27.462000000000003,-24.936999999999998,-18.036,-6.101999999999997,-3.4739999999999966,-6.975000000000001,-30.022999999999996,-25.456999999999994,-22.796999999999997,-24.566999999999993,-27.718000000000004,-7.3629999999999995,3.436,-9.274000000000001,-16.269
-26.408999999999992,3.4669999999999987,-7.689999999999998,-24.542,-26.414,6.300000000000004,-17.231,-27.205,-24.480999999999995,-23.836,4.352000000000004,-26.784999999999997,-16.137999999999998,6.678000000000004,-27.086,-27.483000000000004,-25.191999999999993,-18.469,-5.650999999999996,-4.158999999999999,-7.052,-29.995999999999995,-25.491,-22.937999999999995,-24.326999999999998,-27.695999999999998,-7.351999999999997,3.7560000000000002,-9.213000000000001,-15.759999999999998
-26.418999999999997,3.603999999999999,-8.250999999999998,-24.641000000000005,-26.667,6.1370000000000005,-16.976999999999997,-27.114000000000004,-24.712000000000003,-23.848,4.437000000000005,-26.77199999999999,-15.296,6.667999999999999,-27.081000000000003,-27.805999999999997,-25.263000000000005,-18.684999999999995,-5.07,-4.591999999999999,-6.548000000000002,-29.944999999999993,-25.515,-23.25,-24.179000000000002,-27.467,-7.418999999999997,3.645000000000003,-9.29,-14.531999999999996
-26.485,3.6850000000000023,-7.924999999999997,-24.953999999999994,-26.370000000000005,6.032000000000004,-17.077999999999996,-27.092,-24.820999999999998,-23.576999999999998,4.707999999999998,-26.798000000000002,-15.000999999999998,6.640999999999998,-27.036,-27.97,-25.456999999999994,-19.497,-4.5859999999999985,-4.829000000000001,-6.537999999999997,-29.718000000000004,-25.602999999999994,-23.095,-23.751000000000005,-27.343000000000004,-8.545000000000002,3.7950000000000017,-10.308999999999997,-14.021
-26.572000000000003,3.7180000000000035,-7.978999999999999,-24.945999999999998,-26.376999999999995,5.994,-16.574999999999996,-27.042999999999992,-25.170999999999992,-23.043999999999997,4.679000000000002,-26.736000000000004,-14.253999999999998,6.658000000000001,-26.914999999999992,-28.093000000000004,-25.503,-19.994999999999997,-4.186999999999998,-4.260999999999996,-5.829999999999998,-29.578000000000003,-25.549999999999997,-23.479,-23.679000000000002,-27.232,-8.891999999999996,3.9070000000000036,-11.96,-13.827999999999996
-26.643,3.940000000000005,-8.052999999999997,-25.113,-26.248000000000005,5.782000000000004,-17.083999999999996,-26.97,-25.52199999999999,-22.286,4.902000000000001,-26.72,-14.076999999999998,6.5930000000000035,-26.932000000000002,-28.092,-25.549999999999997,-20.286,-3.6739999999999995,-5.7280000000000015,-5.1569999999999965,-29.358999999999995,-25.67,-23.497,-23.324999999999996,-27.176999999999992,-8.774999999999999,3.9750000000000014,-13.012999999999998,-13.293
-26.631,4.149999999999999,-8.652000000000001,-25.277,-26.545999999999992,5.786999999999999,-16.985999999999997,-26.915999999999997,-25.790999999999997,-21.964999999999996,4.986000000000004,-26.625,-13.286999999999999,6.591999999999999,-26.929999999999993,-28.223,-25.635999999999996,-20.167,-2.607999999999997,-5.222999999999999,-3.979999999999997,-29.183999999999997,-25.790999999999997,-23.739999999999995,-23.52199999999999,-27.084999999999994,-9.686999999999998,4.134,-12.222000000000001,-12.159999999999997
