x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
-20.656,-0.02599999999999625,-20.942999999999998,7.318000000000005,5.146000000000001,-13.604,1.3049999999999997,0.7080000000000055,-5.558,-23.040999999999997,-26.480999999999995,5.147000000000006,7.368000000000002,9.022000000000006,-6.311,4.638000000000005,-23.902,-24.194999999999993,-12.707,6.210000000000001,-7.2010000000000005,-6.774999999999999,-22.875,5.397000000000006,-12.120999999999995,-18.248999999999995,-1.8889999999999958,-14.875999999999998,-15.177,-15.985
-19.884999999999998,0.16499999999999915,-21.408,7.419000000000004,5.253,-12.671,0.7839999999999989,0.9280000000000044,-5.986999999999995,-23.387,-26.373000000000005,4.643000000000001,7.763000000000005,8.715000000000003,-6.7309999999999945,5.088999999999999,-23.820999999999998,-23.950000000000003,-11.254999999999995,6.305,-8.207,-6.170999999999999,-22.810000000000002,5.692,-13.094999999999999,-17.512,-2.0820000000000007,-14.866999999999997,-14.934999999999995,-15.094000000000001
-19.43,0.3850000000000051,-21.810000000000002,7.452000000000005,5.6129999999999995,-11.768,0.1600000000000037,1.3860000000000028,-5.460000000000001,-23.539999999999992,-26.277,4.574000000000005,7.469999999999999,8.452000000000005,-8.647999999999996,5.352000000000004,-24.233000000000004,-23.727999999999994,-10.992999999999995,6.523000000000003,-9.759,-6.342999999999996,-22.742999999999995,5.908000000000001,-14.266999999999996,-17.245999999999995,-2.692,-13.614999999999995,-15.143999999999998,-15.329
-18.802,0.7390000000000043,-22.232,7.533000000000001,5.666000000000004,-10.887,-0.37699999999999534,2.1880000000000024,-4.388999999999996,-23.661999999999992,-26.242000000000004,3.8590000000000018,7.400000000000006,8.102000000000004,-9.165,5.731999999999999,-24.304000000000002,-23.326999999999998,-9.765,6.733000000000004,-9.750999999999998,-5.9439999999999955,-22.554000000000002,6.060000000000002,-15.969999999999999,-17.455,-3.1430000000000007,-13.351999999999997,-15.805999999999997,-15.516999999999996
-18.300999999999995,1.5,-22.586,7.4310000000000045,5.805,-10.808,-0.7549999999999955,2.2020000000000053,-4.198999999999998,-23.846999999999994,-26.263999999999996,3.3360000000000056,7.3770000000000024,7.837000000000003,-9.546,5.827000000000005,-24.453999999999994,-23.111000000000004,-7.113999999999997,6.7010000000000005,-10.555,-5.793999999999997,-22.537999999999997,6.380000000000003,-16.817,-16.668999999999997,-3.5279999999999987,-13.119,-16.107999999999997,-15.802
-18.348,2.0820000000000007,-22.787999999999997,7.436,5.835000000000001,-9.268,-2.0009999999999977,2.392000000000003,-2.9199999999999946,-24.120000000000005,-26.183999999999997,2.6069999999999993,7.369,7.635000000000005,-8.652000000000001,6.242000000000004,-24.569000000000003,-22.876000000000005,-4.494,6.888000000000005,-12.265,-5.2209999999999965,-22.453000000000003,6.734000000000002,-18.037,-15.988999999999997,-3.2349999999999994,-12.204,-16.592999999999996,-15.399999999999999
-17.528999999999996,3.021000000000001,-23.042999999999992,7.469999999999999,6.132000000000005,-7.995999999999995,-3.219999999999999,2.818000000000005,-1.561,-24.357,-26.064999999999998,1.9610000000000056,7.368000000000002,7.425000000000004,-8.643,6.573,-24.680999999999997,-22.578000000000003,-2.583999999999996,7.155999999999999,-14.326,-4.146000000000001,-22.373000000000005,6.897000000000006,-18.558999999999997,-16.272999999999996,-3.607999999999997,-11.082999999999998,-16.730999999999995,-15.397999999999996
-17.195999999999998,3.625,-23.447000000000003,7.402000000000001,5.981000000000002,-7.2010000000000005,-4.896000000000001,3.5050000000000026,-0.2569999999999979,-24.564999999999998,-26.055999999999997,1.036999999999999,7.460000000000001,7.2989999999999995,-9.759,6.809000000000005,-24.697999999999993,-22.227000000000004,-1.8329999999999984,7.036000000000001,-14.366,-2.7149999999999963,-22.307999999999993,7.100000000000001,-18.995999999999995,-16.540999999999997,-5.053999999999995,-11.393999999999998,-16.518,-13.841999999999999
-16.675999999999995,4.088000000000001,-23.736000000000004,7.2989999999999995,6.041000000000004,-6.071999999999996,-5.667999999999999,3.747,-0.25199999999999534,-24.601,-25.962000000000003,0.19600000000000506,7.4310000000000045,7.078000000000003,-9.888999999999996,7.195,-24.784999999999997,-22.08,-0.8189999999999955,6.960000000000001,-14.466000000000001,-2.2489999999999952,-22.155,7.200000000000003,-19.547999999999995,-15.988999999999997,-6.071999999999996,-12.143999999999998,-17.181999999999995,-13.497
-16.65,4.347999999999999,-23.899,7.291000000000004,6.160000000000004,-4.939,-6.881999999999998,3.8980000000000032,0.5050000000000026,-24.650999999999996,-25.843999999999994,-0.3539999999999992,7.456000000000003,6.846000000000004,-10.494,7.334000000000003,-24.834999999999994,-21.628,-0.8529999999999944,6.996000000000002,-14.881,-1.6430000000000007,-22.075999999999993,7.319000000000003,-19.899,-15.553999999999995,-5.570999999999998,-11.876999999999995,-16.585,-12.387999999999998
