x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
34.193,6.286000000000001,22.727,18.13,3.9220000000000006,20.875999999999998,35.441,28.219,4.489000000000001,12.068000000000001,15.449000000000002,5.989000000000001,23.555999999999997,31.748,6.0169999999999995,28.6,35.485,25.188000000000002,35.53,4.234999999999999,3.872,9.370999999999999,36.342,23.810000000000002,34.826,2.4750000000000014,29.959,2.368000000000002,28.581,30.66
34.376,6.411999999999999,22.142,18.054,3.9140000000000015,21.581,35.527,27.611,4.1690000000000005,12.832999999999998,15.890999999999998,5.753,23.746000000000002,32.09,5.881,29.141,35.369,24.539,35.791,4.088999999999999,3.7119999999999997,9.386,36.315,23.381999999999998,34.985,2.5589999999999975,29.723,2.405000000000001,28.240000000000002,30.557000000000002
34.436,6.727,21.572,17.846,3.905999999999999,22.339,35.694,27.417,3.9830000000000005,13.629000000000001,16.717,5.292999999999999,23.698999999999998,32.39,5.782,29.657,35.341,23.180999999999997,35.935,3.936,3.556000000000001,9.263000000000002,36.165,22.989,35.135,2.798000000000002,29.441,2.165999999999997,27.798000000000002,30.373
34.484,7.146000000000001,21.316000000000003,17.333,3.8470000000000013,22.819000000000003,35.91,27.339,3.7669999999999995,15.085999999999999,17.108,5.109000000000002,23.506,32.554,5.675999999999998,30.002,35.357,22.468,36.046,3.7940000000000005,3.495000000000001,9.114999999999998,36.009,22.642,35.156,2.7819999999999965,29.065,2.1060000000000016,27.339,30.345
34.59,7.5809999999999995,20.561999999999998,16.778,3.9520000000000017,23.264,36.247,26.862000000000002,3.594000000000001,16.048,17.69,4.864999999999998,23.009,32.837,5.606999999999999,30.506999999999998,35.326,21.691000000000003,36.309,3.806000000000001,3.3520000000000003,9.251999999999999,35.949,22.009999999999998,35.199,2.907,28.774,2.237000000000002,27.038,30.405
34.769,8.006,19.408,15.873000000000001,4.010999999999999,23.616,36.276,26.409,3.4929999999999986,16.485,18.169,4.603999999999999,22.367,33.012,5.503,31.008,35.265,21.169,36.383,3.748000000000001,3.1479999999999997,9.274000000000001,35.935,21.177,35.219,3.085000000000001,28.535,2.384999999999998,26.712,30.831
34.906,8.613,19.218,15.452000000000002,4.096,24.045,36.277,25.886,3.2620000000000005,17.431,18.293,4.227,22.053,33.262,5.366,31.337,35.156,20.688000000000002,36.352,3.7089999999999996,3.0169999999999995,9.077000000000002,35.725,21.134,35.238,3.192,27.847,2.3629999999999995,25.718,31.177
34.955,9.152999999999999,18.741,14.725000000000001,4.126999999999999,24.178,36.205,25.6,3.0779999999999994,18.741,18.373,3.943999999999999,21.777,33.482,5.411000000000001,31.467,35.089,20.16,36.566,3.6960000000000015,2.7989999999999995,9.010000000000002,35.615,20.708,35.235,3.308,27.743000000000002,2.682000000000002,25.274,31.187
35.072,9.645,18.098,14.056999999999999,4.212,24.798000000000002,36.383,25.712,2.853999999999999,19.869999999999997,18.579,3.6769999999999996,21.169,33.608,5.292999999999999,31.543,34.955,19.314999999999998,36.658,3.6320000000000014,2.6700000000000017,8.328,35.499,20.561999999999998,35.223,3.3949999999999996,27.358,2.5549999999999997,24.977,31.311
35.156,9.713999999999999,17.175,13.491,4.350000000000001,25.113,36.437,25.296,2.719999999999999,21.047,19.073,3.472999999999999,20.037,33.701,5.23,31.725,34.846,18.805,36.738,3.632999999999999,2.482999999999997,8.192,35.4,20.034,35.208,3.527000000000001,26.85,2.8230000000000004,24.555,31.215
35.223,10.588000000000001,16.421,13.193999999999999,4.515000000000001,25.951999999999998,36.352,24.803,2.5279999999999987,21.621000000000002,19.749000000000002,3.3260000000000005,19.781,33.795,5.291,31.851,34.784,18.391,36.716,3.66,2.405000000000001,7.879999999999999,35.364,19.311999999999998,35.15,3.5479999999999983,26.409,2.7169999999999987,24.224,31.142
