x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
-18.891000000000005,-15.791000000000004,-26.543,1.5819999999999936,-19.988000000000007,-20.034000000000006,3.2379999999999995,-21.961000000000006,3.183,-2.351000000000006,0.8939999999999984,-18.378,-15.486000000000004,-29.874000000000002,4.842999999999996,-26.964000000000006,1.0239999999999938,-19.795,-17.563000000000002,2.867999999999995,-25.282000000000004,-17.209000000000003,-25.634999999999998,-26.809000000000005,-27.579,-1.243000000000002,-23.375,-28.32200000000001,-25.67000000000001,-14.538000000000004
-19.011000000000003,-15.153000000000006,-26.45600000000001,1.384999999999998,-19.508000000000003,-20.438000000000002,3.2509999999999977,-22.327000000000005,3.2879999999999967,-2.892000000000003,1.2719999999999985,-17.777,-15.692,-29.57200000000001,4.864999999999995,-26.775,0.6439999999999984,-20.490000000000002,-18.149,2.817999999999998,-25.645000000000003,-16.874000000000002,-25.725,-26.659,-27.693000000000005,-1.6310000000000002,-23.838,-28.485000000000007,-25.803000000000004,-14.033000000000001
-19.204,-14.661000000000001,-26.267000000000003,1.151999999999994,-18.997000000000007,-20.784000000000006,3.2789999999999964,-22.621000000000002,3.405999999999999,-3.5900000000000034,1.5259999999999962,-17.288000000000004,-15.552000000000007,-29.235999999999997,4.902999999999999,-26.606,0.36299999999999955,-20.993000000000002,-18.650000000000006,2.7789999999999964,-25.826,-16.484,-25.812000000000005,-26.506000000000007,-27.781,-1.983000000000004,-24.190000000000005,-28.631000000000007,-25.909,-13.485000000000007
-19.263000000000005,-14.033000000000001,-26.002000000000002,0.8389999999999986,-18.581000000000003,-21.168000000000006,3.2879999999999967,-22.911,3.5279999999999987,-4.0830000000000055,1.814,-16.589000000000006,-15.613000000000007,-29.104999999999997,4.9439999999999955,-26.470999999999997,0.06299999999999528,-21.645000000000003,-19.240000000000002,2.674999999999997,-25.991000000000007,-16.191000000000003,-25.842999999999996,-26.363999999999997,-27.90800000000001,-2.436,-24.5,-28.747999999999998,-26.19400000000001,-13.074000000000005
-19.293000000000006,-13.281000000000006,-25.92600000000001,0.5149999999999935,-18.087000000000003,-21.480000000000004,3.3429999999999964,-23.203000000000003,3.603999999999999,-4.514000000000003,2.229999999999997,-15.905000000000001,-15.445,-28.583000000000006,5.007999999999996,-26.30100000000001,-0.1700000000000017,-22.199000000000005,-19.707,2.5749999999999957,-26.17000000000001,-15.759,-25.878000000000007,-26.234,-28.03300000000001,-2.7960000000000065,-24.753,-29.023000000000003,-26.549,-12.447000000000003
-19.348000000000006,-12.647000000000006,-25.854000000000006,0.03499999999999659,-17.301000000000002,-21.753,3.3259999999999934,-23.522000000000006,3.658999999999999,-4.990000000000002,2.424999999999997,-15.355000000000004,-15.173000000000002,-28.07500000000001,5.023999999999994,-26.152000000000008,-0.47700000000000387,-22.776000000000003,-20.173000000000002,2.4539999999999935,-26.356,-15.355000000000004,-25.90800000000001,-26.094,-28.037,-3.278000000000006,-25.035000000000004,-29.064,-26.756999999999998,-11.747000000000007
-19.418000000000006,-11.958000000000006,-25.781,-0.3270000000000053,-16.672000000000004,-22.134,3.3049999999999997,-23.797000000000004,3.705999999999996,-5.5020000000000024,2.655999999999999,-14.709000000000003,-15.299000000000007,-27.81300000000001,5.027999999999999,-26.07,-0.8120000000000047,-23.252000000000002,-20.754000000000005,2.3669999999999973,-26.58100000000001,-14.979000000000006,-26.064,-25.93800000000001,-28.079,-3.716000000000001,-25.20900000000001,-29.17000000000001,-26.921,-11.159000000000006
-19.554000000000002,-11.386000000000003,-25.518000000000008,-0.804000000000002,-15.968000000000004,-22.353,3.344999999999999,-24.159000000000006,3.8129999999999953,-6.009,2.8829999999999956,-14.273000000000003,-15.339000000000006,-27.653,5.075999999999993,-25.948,-1.243000000000002,-23.719,-21.256,2.247,-26.796,-14.523000000000003,-26.163000000000004,-25.856,-28.225,-4.112000000000002,-25.457,-29.226999999999997,-27.059000000000005,-10.661000000000001
-19.627000000000002,-10.778000000000006,-25.28600000000001,-1.2610000000000028,-15.231000000000002,-22.654000000000003,3.330999999999996,-24.358000000000004,3.915999999999997,-6.4510000000000005,2.9939999999999998,-13.653000000000006,-15.040000000000006,-27.448,5.0319999999999965,-25.875000000000007,-1.6240000000000023,-24.189,-21.616000000000007,2.0759999999999934,-26.961000000000006,-14.231000000000002,-26.234,-25.782000000000004,-28.226999999999997,-4.602000000000004,-25.67900000000001,-29.297000000000004,-27.241999999999997,-10.185000000000002
-19.707,-10.032000000000004,-25.083000000000006,-1.716000000000001,-14.508000000000003,-23.006,3.3059999999999974,-24.618000000000002,3.951999999999998,-6.939,3.0789999999999935,-12.866000000000007,-15.056000000000004,-27.131999999999998,5.187999999999995,-25.78300000000001,-2.1670000000000016,-24.619000000000007,-22.072000000000003,1.7719999999999985,-27.127000000000002,-13.348000000000006,-26.288000000000004,-25.645000000000003,-28.297000000000004,-5.140000000000001,-25.794000000000004,-29.374000000000002,-27.396000000000008,-9.709000000000003
