x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
7.969999999999999,25.361,35.443,34.545,35.697,19.588,14.927,29.817,2.916000000000004,36.632,16.432000000000002,11.0,27.175,10.469999999999999,21.535,5.499000000000002,33.157000000000004,29.8,34.315,35.447,11.209,12.942,34.623,9.613,14.996000000000002,14.112000000000002,14.333000000000002,39.408,27.416,17.872
7.421999999999997,24.928,35.275,34.821,36.005,20.311,13.743000000000002,30.248,2.838000000000001,36.615,16.122,11.36,26.516,10.773,21.244,5.561999999999998,33.301,29.28,34.54,35.233000000000004,11.007000000000001,13.009,34.292,9.16,15.455000000000002,14.874000000000002,13.396,39.487,27.837,17.861
7.125,24.397,35.082,34.99,36.271,20.579,13.025000000000002,30.673000000000002,2.7319999999999993,36.652,15.094000000000001,11.932000000000002,25.886000000000003,10.93,20.796,5.913000000000004,33.525,28.713,34.769,34.96,10.852,12.388000000000002,33.857,8.828,16.374000000000002,15.183,12.355,39.687,28.052,18.515
6.7719999999999985,23.852,34.9,35.197,36.427,20.978,12.651,31.236,2.5790000000000006,36.598,14.678,12.357,25.176000000000002,11.305,20.141000000000002,6.108000000000004,33.807,28.009999999999998,35.064,34.694,10.753,12.059000000000001,33.45,8.771,16.909,15.86,11.572,39.728,28.587,18.602
6.369,23.398,34.533,35.252,36.598,21.983,11.847000000000001,31.515,2.4170000000000016,36.588,14.043,12.607,24.812,11.471,19.379,6.344999999999999,34.064,27.188000000000002,35.213,34.387,10.514,11.891000000000002,32.945,8.432000000000002,17.985,16.55,10.850999999999999,39.765,29.198,19.132
6.124000000000002,22.367,34.315,35.389,36.726,21.844,11.303,31.679000000000002,2.222999999999999,36.554,13.448,12.925,24.413,11.954,18.884,6.832999999999998,34.382,26.477,35.475,33.959,10.385000000000002,11.397000000000002,32.491,8.323,18.515,16.916,10.324000000000002,39.835,29.313000000000002,19.678
5.862000000000002,21.624000000000002,33.933,35.556,36.862,22.537,10.670000000000002,31.996000000000002,2.046999999999997,36.564,12.919,13.448,23.757,11.926000000000002,18.465,7.069000000000003,34.620000000000005,26.034,35.676,33.114000000000004,10.012,11.029,32.105000000000004,8.161999999999999,18.968,17.872,9.733,39.914,29.855,19.677
5.6469999999999985,21.289,33.656,35.645,36.937,23.396,10.331,32.326,1.8729999999999976,36.555,12.388000000000002,14.437000000000001,23.411,12.354,17.478,7.414999999999999,34.946,24.424,35.795,32.427,9.719000000000001,10.843,31.55,7.783999999999999,19.743000000000002,18.314,9.322,39.933,30.116,20.346
5.375999999999998,20.337,33.267,35.748,36.995,24.491,9.831,32.844,1.4470000000000027,36.515,12.206,15.408999999999999,22.784,12.346,16.815,7.822000000000003,35.139,23.612000000000002,35.825,31.836,9.477,10.402000000000001,31.082,7.488999999999997,20.827,18.89,8.803,39.936,30.441000000000003,21.077
5.1370000000000005,19.799,32.818,35.904,37.087,25.082,9.197,33.152,1.2550000000000026,36.465,11.588000000000001,16.043,22.359,12.657,16.724,8.398,35.257,22.588,35.931,31.434,9.282,10.582,30.628,7.358000000000004,21.386,19.565,8.27,39.925,30.801000000000002,21.185000000000002
4.795999999999999,19.28,32.058,35.954,37.12,25.67,8.984000000000002,33.55,1.2190000000000012,36.395,11.397000000000002,16.534,21.732,12.634,16.238,8.835,35.374,21.935000000000002,36.066,31.020000000000003,9.16,10.131,30.1,7.125,21.808,19.769000000000002,7.948999999999998,39.859,31.169,22.181
