x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
19.953,20.479,5.125999999999998,2.8560000000000016,25.586,12.029,14.050999999999998,22.058999999999997,23.756,7.27,11.197,17.619,24.836,19.698999999999998,15.114999999999998,9.273,3.6970000000000027,25.86,24.829,16.259,7.5169999999999995,7.527999999999999,24.206,7.91,23.487000000000002,11.617,21.801,16.818,4.932000000000002,25.855
20.387999999999998,20.823999999999998,5.107999999999997,2.6869999999999976,25.613999999999997,12.104,14.440000000000001,20.784,23.546,7.556999999999999,10.661000000000001,17.752,24.777,19.932,15.387,9.655999999999999,3.886000000000003,25.902,24.865000000000002,16.585,7.280999999999999,7.927,24.028,7.4559999999999995,23.785,11.991,22.144,16.804,4.911999999999999,26.017
20.933,21.05,5.0760000000000005,2.825000000000003,25.526,12.695,14.032,19.918,23.445,7.814,10.364999999999998,17.945999999999998,24.631999999999998,20.46,15.707999999999998,9.629999999999999,3.7819999999999965,25.909,24.899,16.076999999999998,7.09,8.152999999999999,23.836,7.067,24.08,12.197,22.369999999999997,16.832,4.957000000000001,25.979
21.188,21.488,5.192,2.7730000000000032,25.543,13.044,13.709,19.455,23.383,8.041,10.161000000000001,17.782,24.491,20.757,15.832,10.518999999999998,3.671999999999997,25.972,25.153,16.055,7.024999999999999,8.466999999999999,23.811999999999998,6.934000000000001,24.247,12.471,22.354,17.018,4.899999999999999,25.860999999999997
21.636,21.8,5.240000000000002,2.738999999999997,25.569,13.465,13.177,19.752,23.27,8.296,9.841000000000001,17.868,24.186999999999998,20.918,15.963000000000001,11.142,3.6599999999999966,26.022,25.241,16.569,7.0539999999999985,8.666,23.694,6.754000000000001,24.519,12.919999999999998,22.468,17.684,4.954000000000001,25.887999999999998
21.801,22.102,5.344999999999999,2.7730000000000032,25.554000000000002,13.831,13.003,19.343,22.673000000000002,8.686,9.739,18.755,23.862000000000002,21.005,16.404,11.922999999999998,3.7250000000000014,26.052999999999997,25.335,16.127,6.733999999999998,8.852999999999998,23.509999999999998,7.084,24.616999999999997,13.289000000000001,22.656,17.873,4.912999999999997,25.919
22.012,22.406,5.381999999999998,2.790999999999997,25.677999999999997,14.568999999999999,11.914000000000001,19.283,22.381,8.948999999999998,9.645,19.442,23.643,21.016,16.564,12.113,3.8840000000000003,26.162,25.405,16.564,6.722999999999999,9.151,23.441,7.494,24.639,13.558,22.661,17.712,5.023000000000003,25.948
22.133,22.606,5.473999999999997,2.8489999999999966,25.713,14.695999999999998,11.419,19.212,22.192999999999998,8.925999999999998,9.132000000000001,20.102999999999998,23.628,21.051,17.011,12.695999999999998,3.953000000000003,26.281,25.531,16.851,6.155999999999999,9.448,23.319,7.905999999999999,24.701999999999998,13.754999999999999,22.731,17.868,5.1229999999999976,25.85
22.436999999999998,22.805,5.673000000000002,2.914999999999999,25.854,14.820999999999998,10.634,19.035,22.047,9.232,8.953,20.305,23.490000000000002,21.055,17.284,12.338000000000001,4.125999999999998,26.369999999999997,25.482,16.686,6.1469999999999985,9.631,23.115000000000002,7.838999999999999,24.779,13.771999999999998,22.866,18.722,5.217999999999996,25.802
22.52,23.102,5.905000000000001,3.240000000000002,25.909,14.573,10.459,18.012999999999998,21.261,9.523,8.893999999999998,21.188,23.237000000000002,21.205,17.489,13.280000000000001,4.005000000000003,26.304000000000002,25.653,17.179,6.338000000000001,9.759,22.688,7.683,24.816,13.975999999999999,23.102,18.595,5.207000000000001,25.586
