x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
-25.879000000000005,-4.040999999999997,3.7079999999999984,-2.5629999999999953,-0.4350000000000023,-7.043999999999997,6.861000000000004,1.2079999999999984,-21.126999999999995,-2.6439999999999984,-23.833,-20.128,-1.3189999999999955,-21.379999999999995,-12.882999999999996,-18.583999999999996,5.096000000000004,8.363,5.983000000000004,-18.927,-27.336,-28.483999999999995,-11.244999999999997,-14.076,-1.4350000000000023,0.6140000000000043,3.7340000000000018,-21.984,5.797000000000004,-2.958999999999996
-25.792999999999992,-4.790999999999997,4.024999999999999,-1.6730000000000018,0.5850000000000009,-7.536000000000001,6.838999999999999,1.4110000000000014,-20.884,-2.323999999999998,-23.251999999999995,-20.496000000000002,-1.1809999999999974,-20.774,-13.469000000000001,-19.098999999999997,4.783999999999999,8.362000000000002,5.847000000000001,-18.125999999999998,-27.39,-28.352000000000004,-10.619,-13.336999999999996,-1.679000000000002,-0.02599999999999625,3.5350000000000037,-22.335,5.777999999999999,-2.3900000000000006
-25.479,-3.939,4.375,-1.1809999999999974,0.9969999999999999,-9.573999999999998,6.831000000000003,0.8969999999999985,-20.187999999999995,-3.149000000000001,-22.622999999999998,-20.354999999999997,-1.5889999999999986,-20.643,-13.062999999999995,-19.119,5.0020000000000024,8.378,5.9040000000000035,-17.512,-27.504000000000005,-28.385999999999996,-9.826999999999998,-12.784999999999997,-1.6229999999999976,-1.2349999999999994,3.0919999999999987,-22.019,5.7109999999999985,-1.9369999999999976
-25.195999999999998,-4.826999999999998,4.829000000000001,-0.8569999999999993,1.4410000000000025,-10.347000000000001,6.759999999999998,0.8000000000000043,-19.612000000000002,-3.7860000000000014,-22.786,-20.07,-2.4439999999999955,-20.25,-13.579,-20.018,5.038000000000004,8.358000000000004,5.841999999999999,-16.201,-27.771,-28.343000000000004,-9.347000000000001,-10.982,-2.4339999999999975,-1.7539999999999978,2.5500000000000043,-21.302999999999997,5.602000000000004,-2.058
-25.025999999999996,-4.436,5.155999999999999,-0.8059999999999974,1.081000000000003,-11.119999999999997,6.728999999999999,1.3700000000000045,-19.183,-4.461999999999996,-22.019,-20.686999999999998,-2.844000000000001,-20.162999999999997,-13.234000000000002,-20.25,4.533999999999999,8.349000000000004,5.813000000000002,-15.701999999999998,-27.783999999999992,-28.322000000000003,-8.732999999999997,-11.491999999999997,-3.740000000000002,-2.100999999999999,1.1940000000000026,-20.47,5.1370000000000005,-1.4690000000000012
-24.942999999999998,-4.021000000000001,5.3870000000000005,-0.4519999999999982,0.6739999999999995,-11.469999999999999,6.584000000000003,0.6159999999999997,-18.427,-4.844000000000001,-21.323999999999998,-21.128999999999998,-3.871000000000002,-20.357999999999997,-13.600999999999999,-20.64,4.463999999999999,8.329999999999998,5.794000000000004,-14.548000000000002,-27.644999999999996,-28.263000000000005,-7.7209999999999965,-10.048000000000002,-3.988999999999997,-3.8569999999999993,0.34900000000000375,-19.682000000000002,4.856000000000002,-0.894999999999996
-24.477000000000004,-3.3359999999999985,5.550000000000004,0.027000000000001023,0.8680000000000021,-10.280000000000001,6.314999999999998,-0.2950000000000017,-17.662,-5.0319999999999965,-21.141,-21.619999999999997,-4.390000000000001,-19.682000000000002,-12.951,-20.533,4.420999999999999,8.304000000000002,5.545000000000002,-14.491999999999997,-27.682999999999993,-28.248999999999995,-7.115000000000002,-9.216000000000001,-4.696999999999996,-4.420000000000002,0.6739999999999995,-19.122,4.399999999999999,0.2330000000000041
-24.006,-2.521000000000001,5.618000000000002,1.4410000000000025,1.1300000000000026,-11.113,5.880000000000003,-0.6310000000000002,-17.68,-6.042999999999999,-20.141999999999996,-21.378,-5.7280000000000015,-19.003,-12.850999999999999,-22.097,4.225000000000001,7.666000000000004,5.134,-13.152999999999999,-27.903999999999996,-28.254999999999995,-6.284999999999997,-9.144999999999996,-5.024000000000001,-4.597999999999999,0.20199999999999818,-17.512,4.325000000000003,1.4410000000000025
-23.570999999999998,-2.6019999999999968,5.762999999999998,1.6460000000000008,0.6859999999999999,-11.326,5.804000000000002,-1.0139999999999958,-16.893,-6.312999999999995,-19.906999999999996,-22.15,-6.335000000000001,-18.687999999999995,-12.341999999999999,-22.667,3.9950000000000045,7.631,4.698,-13.062999999999995,-27.909999999999997,-28.217,-3.996000000000002,-7.876999999999995,-4.308,-4.808,0.49200000000000443,-15.097999999999999,4.07,1.9699999999999989
-23.504000000000005,-2.3900000000000006,5.7989999999999995,2.3200000000000003,0.652000000000001,-11.510999999999996,5.800000000000004,-0.5459999999999994,-16.783,-7.189,-20.128,-22.555,-7.006,-18.409999999999997,-12.789000000000001,-23.070999999999998,4.017000000000003,7.541000000000004,4.630000000000003,-11.219999999999999,-27.974000000000004,-28.218000000000004,-3.8699999999999974,-7.497,-5.119999999999997,-4.744999999999997,-0.23700000000000188,-14.186,3.7650000000000006,2.020000000000003
