x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
-4.341999999999999,-19.692,-1.3759999999999977,-8.754999999999995,-4.735999999999997,-1.5559999999999974,-3.7379999999999995,-22.090999999999994,-13.850999999999999,-5.053999999999995,-11.980999999999995,-19.614999999999995,-14.172999999999995,0.1180000000000021,-1.5150000000000006,-4.839999999999996,-17.238,-23.409999999999997,-25.369999999999997,-18.186999999999998,-0.8699999999999974,-15.530999999999999,-22.330999999999996,-26.404999999999994,-1.100999999999999,-5.556999999999995,-0.6969999999999956,-1.3859999999999957,-6.847999999999999,-7.945
-4.016999999999996,-19.317999999999998,-1.553999999999995,-9.259,-5.174999999999997,-1.5319999999999965,-3.335000000000001,-21.815999999999995,-14.341999999999999,-5.4510000000000005,-11.655999999999999,-19.137999999999998,-14.293999999999997,0.28999999999999915,-1.4809999999999945,-4.525999999999996,-16.814999999999998,-23.003,-25.387,-18.415999999999997,-0.769999999999996,-15.311,-22.308999999999997,-26.345999999999997,-1.0579999999999998,-5.7479999999999976,-0.8429999999999964,-1.4429999999999978,-6.524000000000001,-7.474999999999994
-3.817,-18.931999999999995,-1.8629999999999995,-9.757999999999996,-5.529999999999994,-1.5210000000000008,-2.8759999999999977,-21.631999999999998,-14.803999999999995,-5.663999999999994,-11.357,-18.680999999999997,-14.428999999999995,0.34200000000000585,-1.465999999999994,-4.171999999999997,-16.541999999999994,-22.707,-25.449999999999996,-18.674,-0.6709999999999994,-14.974999999999994,-22.351,-26.312999999999995,-1.0419999999999945,-5.848999999999997,-0.9189999999999969,-1.4839999999999947,-6.3799999999999955,-6.982999999999997
-3.5859999999999985,-18.531999999999996,-2.0389999999999944,-10.363,-5.992999999999995,-1.5,-2.4669999999999987,-21.412,-15.281999999999996,-5.977999999999994,-11.041999999999994,-18.227999999999994,-14.510999999999996,0.3860000000000028,-1.455999999999996,-3.9819999999999993,-16.299,-22.479,-25.494999999999997,-18.891999999999996,-0.5459999999999994,-14.643,-22.276999999999994,-26.262,-1.0219999999999985,-5.942,-1.0309999999999988,-1.5359999999999943,-6.0489999999999995,-6.445999999999998
-3.2590000000000003,-18.137999999999998,-2.2659999999999982,-10.948999999999998,-6.445999999999998,-1.4769999999999968,-2.161999999999999,-21.151999999999994,-15.800999999999995,-6.400999999999996,-10.777999999999999,-17.744999999999997,-14.643,0.48100000000000165,-1.4639999999999986,-3.8299999999999983,-15.899000000000001,-22.131,-25.574999999999996,-19.093999999999994,-0.4719999999999942,-14.311,-22.239999999999995,-26.199999999999996,-1.0159999999999982,-6.094999999999999,-1.1579999999999941,-1.6259999999999977,-5.826999999999998,-5.976999999999997
-3.050999999999995,-17.771,-2.664999999999999,-11.407999999999994,-6.974999999999994,-1.4639999999999986,-2.036999999999999,-20.985,-16.226,-6.724999999999994,-10.448,-17.226999999999997,-14.754999999999995,0.5519999999999996,-1.5009999999999977,-3.594999999999999,-15.668,-21.756999999999998,-25.622,-19.339999999999996,-0.3739999999999952,-13.972999999999999,-22.192,-26.149,-0.9979999999999976,-6.274000000000001,-1.2719999999999985,-1.7539999999999978,-5.529999999999994,-5.556999999999995
-2.844999999999999,-17.369,-3.1539999999999964,-11.927,-7.410999999999994,-1.439,-1.7539999999999978,-20.729,-16.669999999999995,-7.070999999999998,-10.262999999999998,-16.708,-14.857999999999997,0.6730000000000018,-1.5389999999999944,-3.4309999999999974,-15.345999999999997,-21.378,-25.683999999999997,-19.616,-0.340999999999994,-13.637,-22.171,-26.085,-1.0009999999999977,-6.458999999999996,-1.4480000000000004,-1.8709999999999951,-5.296999999999997,-5.175999999999995
-2.6409999999999982,-17.0,-3.649000000000001,-12.476999999999997,-7.991,-1.4199999999999946,-1.546999999999997,-20.439999999999998,-17.104999999999997,-7.323999999999998,-10.012,-16.143,-14.994,0.7620000000000005,-1.546999999999997,-3.219999999999999,-15.092999999999996,-20.994999999999997,-25.718999999999994,-19.794999999999995,-0.26500000000000057,-13.314999999999998,-22.104999999999997,-25.9,-1.026999999999994,-6.590999999999994,-1.6359999999999957,-2.0109999999999957,-4.951999999999998,-4.8189999999999955
-2.512999999999998,-16.592,-4.119,-12.966999999999999,-8.448,-1.4600000000000009,-1.3909999999999982,-20.104999999999997,-17.488,-7.725999999999999,-9.561999999999998,-15.582999999999998,-15.152999999999999,0.8350000000000009,-1.6379999999999981,-3.0749999999999957,-14.774999999999999,-20.604999999999997,-25.781,-19.991999999999997,-0.21599999999999397,-12.933999999999997,-22.04,-25.622,-1.053999999999995,-6.832999999999998,-1.9739999999999966,-2.0429999999999993,-4.793999999999997,-4.527999999999999
-2.2789999999999964,-16.174999999999997,-4.692999999999998,-13.504999999999995,-9.021999999999998,-1.4919999999999973,-1.2079999999999984,-19.848,-17.852999999999994,-8.119,-9.381999999999998,-15.030999999999999,-15.193999999999996,0.8850000000000051,-1.6929999999999978,-2.8829999999999956,-14.489999999999995,-20.208999999999996,-25.797999999999995,-20.238999999999997,-0.16499999999999915,-12.536999999999999,-21.918999999999997,-25.381999999999998,-1.0619999999999976,-6.977999999999994,-2.0489999999999995,-2.064,-4.640000000000001,-4.171999999999997
-2.1069999999999993,-15.735,-5.180999999999997,-13.972999999999999,-9.522999999999996,-1.5649999999999977,-1.0309999999999988,-19.552999999999997,-18.46,-8.513999999999996,-9.190999999999995,-14.421,-15.204,0.9000000000000057,-1.7909999999999968,-2.715999999999994,-14.189,-19.745999999999995,-25.830999999999996,-20.473,-0.12699999999999534,-12.165,-21.873999999999995,-25.244,-1.0869999999999962,-7.253,-2.186,-2.2349999999999994,-4.458999999999996,-3.8840000000000003
-2.0489999999999995,-15.232,-5.769999999999996,-14.467999999999996,-10.076,-1.6599999999999966,-0.9129999999999967,-19.177999999999997,-18.809999999999995,-8.977999999999994,-8.982999999999997,-13.727999999999994,-15.305999999999997,0.9140000000000015,-1.8189999999999955,-2.556999999999995,-13.970999999999997,-19.235,-25.849999999999994,-20.635999999999996,-0.07799999999999585,-11.754999999999995,-21.732,-25.177,-1.134999999999998,-7.5,-2.5519999999999996,-2.3939999999999984,-4.266999999999996,-3.594999999999999
-2.0359999999999943,-14.771,-6.388999999999996,-14.910999999999994,-10.598999999999997,-1.7209999999999965,-0.8079999999999998,-18.779999999999994,-19.169999999999995,-9.299999999999997,-8.725999999999999,-12.866999999999997,-15.269999999999996,0.919000000000004,-1.899000000000001,-2.3529999999999944,-13.683,-18.692,-25.860999999999997,-20.827999999999996,-0.031999999999996476,-11.357,-21.576999999999998,-25.077999999999996,-1.1609999999999943,-7.678999999999995,-2.955999999999996,-2.6089999999999947,-4.132999999999996,-3.317
-1.9679999999999964,-14.296999999999997,-7.007999999999996,-15.358999999999995,-11.041999999999994,-1.7809999999999988,-0.5899999999999963,-18.46,-19.616,-9.583999999999996,-8.526999999999994,-12.280999999999999,-15.259999999999998,0.9380000000000024,-2.0019999999999953,-2.1999999999999957,-13.504999999999995,-18.095,-25.842,-20.951,-0.01099999999999568,-10.968999999999994,-21.5,-24.894,-1.2209999999999965,-7.936,-3.411999999999999,-2.7759999999999962,-4.016999999999996,-3.033999999999999
-1.8639999999999972,-13.699999999999996,-7.696999999999996,-15.741,-11.543,-1.8840000000000003,-0.24799999999999756,-18.077999999999996,-19.873999999999995,-10.149999999999999,-8.262999999999998,-11.619999999999997,-15.232,0.963000000000001,-2.036999999999999,-2.064,-13.311999999999998,-17.534,-25.836999999999996,-21.095,0.02200000000000557,-10.445999999999998,-21.266,-24.64,-1.2659999999999982,-8.171,-3.753999999999998,-2.942,-3.857999999999997,-2.811
-1.7149999999999963,-13.257999999999996,-8.367999999999995,-16.256999999999998,-12.101999999999997,-1.9450000000000003,-0.022999999999996135,-17.735999999999997,-20.113,-10.546999999999997,-8.108999999999995,-10.927,-15.202999999999996,0.9969999999999999,-2.050999999999995,-2.033999999999999,-13.104999999999997,-16.814,-25.817,-21.157999999999994,0.07900000000000063,-10.018999999999998,-21.177,-24.433999999999997,-1.3780000000000001,-8.375,-4.171999999999997,-3.1609999999999943,-3.661999999999999,-2.5790000000000006
-1.6340000000000003,-12.846999999999994,-9.027999999999999,-16.787,-12.637,-2.0079999999999956,0.15900000000000603,-17.367999999999995,-20.412,-10.909999999999997,-7.939,-10.363,-15.094999999999999,1.0200000000000031,-2.161999999999999,-1.9679999999999964,-12.846999999999994,-16.083,-25.793999999999997,-21.221999999999994,0.1039999999999992,-9.680999999999997,-21.041999999999994,-24.284999999999997,-1.4579999999999984,-8.598999999999997,-4.640000000000001,-3.4029999999999987,-3.5749999999999957,-2.3489999999999966
-1.5389999999999944,-12.286999999999999,-9.546,-17.223,-13.233999999999995,-2.0379999999999967,0.2610000000000028,-17.018,-20.665999999999997,-11.321999999999996,-7.745999999999995,-9.632999999999996,-15.049999999999997,1.0860000000000056,-2.3329999999999984,-1.8369999999999962,-12.677,-15.346999999999994,-25.756999999999998,-21.308,0.132000000000005,-9.268,-20.894,-24.076999999999998,-1.546999999999997,-8.821999999999996,-5.083999999999996,-3.5349999999999966,-3.4989999999999952,-2.122
-1.4839999999999947,-11.851999999999997,-10.282999999999994,-17.620999999999995,-13.665999999999997,-2.0659999999999954,0.3120000000000047,-16.672999999999995,-20.931999999999995,-11.778999999999996,-7.590999999999994,-9.046999999999997,-14.960999999999999,1.1170000000000044,-2.5689999999999955,-1.7579999999999956,-12.387999999999998,-14.617999999999995,-25.698,-21.448,0.15500000000000114,-8.873999999999995,-20.665999999999997,-23.827999999999996,-1.6499999999999986,-9.021,-5.588000000000001,-3.771000000000001,-3.4299999999999997,-2.043999999999997
-1.4199999999999946,-11.403999999999996,-10.887,-17.994999999999997,-14.183,-2.1950000000000003,0.3539999999999992,-16.259999999999998,-21.168999999999997,-12.189,-7.5,-8.315999999999995,-14.910999999999994,1.1510000000000034,-2.7489999999999952,-1.715999999999994,-12.204999999999998,-13.961999999999996,-25.619999999999997,-21.501999999999995,0.19200000000000017,-8.526999999999994,-20.445999999999998,-23.669999999999995,-1.8189999999999955,-9.299999999999997,-6.064,-4.0319999999999965,-3.323999999999998,-1.9259999999999948
