x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
32.463,38.668,36.819,38.044,6.119999999999997,37.001999999999995,19.913999999999998,19.625,23.930999999999997,35.486,16.483999999999998,8.982,26.808,36.907,31.482,34.618,8.526,33.55,20.747,9.616999999999997,38.213,34.778999999999996,26.470999999999997,1.2280000000000015,36.641,39.397,12.152999999999999,10.817999999999998,2.2220000000000013,31.659999999999997
32.022,38.626,36.885999999999996,38.227,6.134,36.925,19.087,20.262,24.308999999999997,35.295,15.747999999999998,8.680999999999997,27.393,37.010999999999996,31.994,34.269,7.9140000000000015,33.708999999999996,21.464,8.977999999999998,38.137,34.525999999999996,26.869999999999997,1.213000000000001,36.437,39.144999999999996,12.111,10.102999999999998,2.0249999999999986,31.289
31.593,38.56,36.944,38.381,6.204000000000001,36.826,18.381,20.804,24.582,35.012,14.931999999999999,8.318999999999999,28.168999999999997,37.047,32.408,33.869,7.231000000000002,33.868,22.072,8.404,38.063,34.269999999999996,27.185,1.1439999999999984,36.263999999999996,38.872,11.957999999999998,9.325,1.9410000000000025,30.917
31.134999999999998,38.494,36.981,38.586,6.314999999999998,36.765,17.592,21.433,24.750999999999998,34.888,14.180999999999997,8.052999999999997,28.902,37.047,32.827,33.498,6.8160000000000025,33.964,22.72,7.708999999999996,38.025,34.067,27.502,1.1139999999999972,36.053,38.727,11.86,8.805,1.820999999999998,30.56
30.691,38.408,37.051,38.647999999999996,6.357999999999997,36.656,16.930999999999997,22.089,25.076999999999998,34.689,13.300999999999998,7.784999999999997,29.506,37.037,33.213,33.126999999999995,6.240000000000002,34.164,23.455,7.186,37.925,33.768,27.871,1.0970000000000013,35.842,38.552,11.854,8.305999999999997,1.5529999999999973,30.107999999999997
30.131999999999998,38.271,37.086999999999996,38.699,6.467999999999996,36.569,16.166,22.759,25.455,34.522999999999996,12.602999999999998,7.573,30.107999999999997,36.969,33.546,32.689,5.814999999999998,34.332,24.182,6.4709999999999965,37.784,33.519,28.232,1.0499999999999972,35.620999999999995,38.409,11.713999999999999,7.789999999999999,1.4039999999999964,29.691
29.691,38.144999999999996,37.107,38.789,6.539999999999999,36.425,15.436,23.404,25.712,34.385999999999996,11.96,7.302999999999997,30.725,36.927,33.912,31.967,5.466999999999999,34.53,24.985,6.024999999999999,37.619,33.278999999999996,28.592,1.0309999999999988,35.329,38.22,11.619,7.302999999999997,1.2890000000000015,29.173
29.145,38.042,37.126999999999995,38.963,6.6839999999999975,36.282,14.730999999999998,23.95,26.058999999999997,34.203,11.175999999999998,7.106000000000002,31.319,36.89,34.354,31.180999999999997,5.216999999999999,34.644,25.691,5.667999999999999,37.488,32.994,28.936,1.0399999999999991,35.046,38.101,11.494999999999997,6.841000000000001,1.2280000000000015,28.566
28.585,37.98,37.138,39.339,6.866999999999997,36.081,14.030999999999999,24.500999999999998,26.415,33.967,10.477999999999998,6.912999999999997,31.942,36.815,34.704,30.454,4.930999999999997,34.704,26.363999999999997,5.381999999999998,37.367,32.513,29.258,1.0760000000000005,34.856,37.994,11.421,6.390999999999998,1.266999999999996,27.884
28.152,37.842,37.14,39.466,6.997,35.998999999999995,13.291,25.14,26.691,33.724,9.89,6.731000000000002,32.413,36.744,34.943,29.784999999999997,4.6739999999999995,34.842999999999996,27.008,5.198,37.271,32.058,29.604,1.091000000000001,34.577,37.833999999999996,11.36,6.036999999999999,1.3669999999999973,27.256
27.63,37.708,37.141,39.509,7.115000000000002,35.882999999999996,12.631999999999998,25.662999999999997,27.025,33.478,9.119,6.5,33.03,36.667,35.25,29.025,4.411000000000001,34.916,27.622,4.930999999999997,37.189,31.622999999999998,30.015,1.1259999999999977,34.251999999999995,37.592999999999996,11.366,5.701999999999998,1.5850000000000009,26.643
27.040999999999997,37.594,37.116,39.549,7.3359999999999985,35.702,11.703,26.213,27.351,33.216,8.480999999999998,6.341999999999999,33.478,36.575,35.485,28.336,4.298000000000002,34.991,28.215,4.722999999999999,37.1,31.189999999999998,30.454,1.1809999999999974,33.917,37.482,11.3,5.463000000000001,1.8590000000000018,25.967
26.451,37.509,37.109,39.659,7.457999999999998,35.375,10.902999999999999,26.627,27.63,33.03,7.8459999999999965,6.094999999999999,34.028999999999996,36.504,35.75,27.741,4.061999999999998,35.089,28.941,4.460000000000001,36.861,30.842,30.878999999999998,1.2890000000000015,33.456,37.335,11.285999999999998,5.189999999999998,1.9969999999999999,25.34
25.774,37.376999999999995,37.047,39.725,7.621000000000002,35.012,9.957,27.134,27.908,32.78,7.263999999999996,5.924999999999997,34.4,36.397,35.948,27.192999999999998,3.8249999999999957,35.195,29.512,4.347999999999999,36.65,30.473999999999997,31.180999999999997,1.4039999999999964,33.095,37.156,11.128999999999998,4.827999999999996,2.1169999999999973,24.606
25.083,37.244,36.969,39.82,7.760999999999996,34.824,9.241999999999997,27.594,28.198,32.474999999999994,6.841000000000001,5.689,34.759,36.263999999999996,36.086999999999996,26.625,3.6090000000000018,35.227,30.183,4.302999999999997,36.479,30.122,31.479999999999997,1.5529999999999973,32.7,36.938,11.201,4.536000000000001,2.317,23.898999999999997
24.46,37.104,36.91,39.888,7.908000000000001,34.536,8.558,28.098999999999997,28.509999999999998,32.259,6.3459999999999965,5.509,35.131,36.153999999999996,36.29,25.863999999999997,3.4110000000000014,35.292,30.814999999999998,4.269999999999996,36.206,29.723999999999997,31.923,1.814,32.313,36.783,11.07,4.332999999999998,2.4129999999999967,23.285999999999998
23.673,36.847,36.822,40.327999999999996,8.171,34.245999999999995,7.954999999999998,28.514,28.781999999999996,31.752,5.960000000000001,5.4410000000000025,35.485,36.043,36.516,25.174999999999997,3.2779999999999987,35.315,31.415,4.1270000000000024,35.95,29.394,32.012,2.0050000000000026,31.902,36.53,11.003,4.295000000000002,2.5279999999999987,22.666
23.086,36.631,36.716,40.696,8.305999999999997,33.913,7.244,29.011,29.116,31.479999999999997,5.634999999999998,5.324999999999996,35.781,35.96,36.677,24.564,3.171999999999997,35.362,31.967,4.006999999999998,35.702,29.025,32.367,2.1430000000000007,31.348999999999997,36.221,10.913,4.177999999999997,2.6869999999999976,21.996
22.448999999999998,36.351,36.653,40.893,8.762999999999998,33.620999999999995,6.652999999999999,29.455,29.467,31.136,5.359000000000002,5.268999999999998,35.988,35.816,36.902,23.892,3.0189999999999984,35.391999999999996,32.376999999999995,3.9029999999999987,35.442,28.555,32.573,2.3590000000000018,30.93,35.998999999999995,10.902999999999999,4.0390000000000015,2.897999999999996,21.471999999999998
21.834,36.059,36.546,40.885999999999996,9.097999999999999,33.231,6.064,29.848999999999997,29.834,30.814999999999998,4.991999999999997,5.131,36.238,35.671,37.062,23.227,2.836999999999996,35.442,32.827,3.771000000000001,35.01,27.923,32.808,2.5360000000000014,30.454,35.781,10.864999999999998,3.926000000000002,3.1359999999999957,20.9
21.205,35.804,36.467,40.795,9.338999999999999,32.849999999999994,5.6370000000000005,30.284,30.107999999999997,30.483999999999998,4.774000000000001,5.018999999999998,36.515,35.485,37.173,22.587999999999997,2.612000000000002,35.482,33.385,3.6169999999999973,34.617,27.502,33.083,2.725999999999999,29.997999999999998,35.426,10.858,3.817,3.2689999999999984,20.276
20.625999999999998,35.535,36.345,40.763,9.671,32.391999999999996,5.305999999999997,30.712,30.384,30.220999999999997,4.427999999999997,4.954999999999998,36.705,35.257,37.307,21.803,2.4440000000000026,35.531,33.802,3.557000000000002,34.166,27.008,33.178,3.0700000000000003,29.403,35.089,10.855999999999998,3.7340000000000018,3.397999999999996,19.56
20.122,35.164,36.219,40.585,9.898999999999997,31.994,4.9510000000000005,31.152,30.658,29.897,4.2989999999999995,4.787999999999997,36.903,34.943,37.427,21.087,2.2659999999999982,35.583999999999996,34.217999999999996,3.4990000000000023,33.525,26.494,33.418,3.368000000000002,28.904,34.842999999999996,10.773999999999997,3.6270000000000024,3.557000000000002,18.971
19.496,34.759,36.089999999999996,40.063,10.166,31.593,4.570999999999998,31.514,30.874,29.588,4.042000000000002,4.792000000000002,37.119,34.655,37.504999999999995,20.497999999999998,2.1169999999999973,35.611,34.583,3.442999999999998,32.959,25.921999999999997,33.516,3.5279999999999987,28.213,34.522999999999996,10.817999999999998,3.597999999999999,3.6969999999999956,18.387999999999998
18.913,34.366,35.995,40.019999999999996,10.456,31.156,4.321999999999996,31.911,31.134999999999998,29.24,3.814,4.911999999999999,37.225,34.422,37.582,19.881999999999998,2.046999999999997,35.596,34.893,3.3900000000000006,32.376,25.255,33.672,3.737000000000002,27.598,34.07,10.844999999999999,3.5279999999999987,3.8870000000000005,17.688
18.226,33.916,35.864,39.788,10.611,30.712,4.210000000000001,32.244,31.255,28.598999999999997,3.610999999999997,4.836999999999996,37.307,34.022999999999996,37.649,19.105999999999998,2.0259999999999962,35.577,35.222,3.353999999999999,31.661,24.514,33.768,3.990000000000002,26.918,33.551,10.86,3.4990000000000023,4.213000000000001,17.055999999999997
17.592,33.606,35.671,39.874,10.98,30.262,3.963000000000001,32.513,31.482,28.149,3.4309999999999974,4.9239999999999995,37.442,33.748,37.768,18.454,1.9990000000000023,35.549,35.635999999999996,3.2879999999999967,30.93,24.08,33.855,4.269999999999996,26.276,33.213,10.904,3.4769999999999968,4.357999999999997,16.416
16.863,33.182,35.434,39.564,11.376999999999999,29.784999999999997,3.7479999999999976,32.912,31.618,27.698999999999998,3.3329999999999984,4.946999999999996,37.525999999999996,33.407,37.869,17.712999999999997,1.963000000000001,35.535,35.942,3.253,29.964,23.532999999999998,34.028999999999996,4.374000000000002,25.612,32.729,10.942,3.4110000000000014,4.7209999999999965,15.672999999999998
16.329,32.696,35.164,39.510999999999996,11.869,29.296,3.5820000000000007,33.294,31.75,27.34,3.2490000000000023,4.805999999999997,37.582,33.068,38.028999999999996,16.951999999999998,1.8900000000000006,35.535,36.198,3.2439999999999998,29.122,22.933,34.135,4.726999999999997,24.899,32.244,11.055999999999997,3.3870000000000005,5.018999999999998,15.128
15.754999999999999,32.163,34.99,39.438,12.398999999999997,28.665999999999997,3.461999999999996,33.551,31.985999999999997,27.025,3.1899999999999977,5.018999999999998,37.682,32.76,38.168,16.278,1.820999999999998,35.484,36.504,3.2179999999999964,28.244,22.448999999999998,34.269999999999996,5.152000000000001,24.168,31.644,11.102999999999998,3.378,5.420000000000002,14.550999999999998
15.151999999999997,31.593,34.851,39.359,12.799,27.993,3.323999999999998,33.862,32.14,26.651,3.128,5.134,37.796,32.463,38.369,15.459,1.6359999999999957,35.478,36.802,3.192999999999998,27.246,21.930999999999997,34.406,5.555999999999997,23.589,30.959,11.32,3.368000000000002,5.810000000000002,13.942999999999998
14.605999999999998,31.101,34.644,39.172,13.276999999999997,27.296999999999997,3.2689999999999984,34.111,32.284,26.229,3.0390000000000015,5.195,37.89,32.097,38.47,14.826999999999998,1.6019999999999968,35.408,37.071,3.1679999999999993,26.345999999999997,21.362,34.53,5.923000000000002,22.913,30.107999999999997,11.373999999999999,3.3489999999999966,6.2479999999999976,13.338999999999999
13.960999999999999,30.528,34.369,38.804,13.692999999999998,26.276,3.2250000000000014,34.397999999999996,32.432,25.814999999999998,2.9309999999999974,5.280999999999999,38.001999999999995,31.841,38.629999999999995,14.265,1.4320000000000022,35.348,37.238,3.152000000000001,25.284999999999997,20.942,34.617,6.381,22.36,29.316,11.648,3.360999999999997,6.878999999999998,12.756999999999998
13.334,29.956,34.103,38.68,14.114,25.552,3.1679999999999993,34.626,32.617,25.511,2.6999999999999957,5.356000000000002,38.028999999999996,31.488,38.658,13.645,1.266999999999996,35.285,37.324,3.1610000000000014,24.125999999999998,20.441,34.68,6.917000000000002,21.816,28.421,11.730999999999998,3.3800000000000026,7.436,12.123999999999999
12.754999999999999,29.316,33.821,38.626,14.567999999999998,24.942,3.0649999999999977,34.842999999999996,32.739,25.055,2.583999999999996,5.488999999999997,38.055,31.115,38.699,12.939,1.2220000000000013,35.217999999999996,37.442,3.1629999999999967,23.2,19.923,34.739,7.5020000000000024,21.297,27.756999999999998,11.977,3.3939999999999984,7.990000000000002,11.454
12.087999999999997,28.680999999999997,33.585,38.586999999999996,14.916999999999998,24.177,2.7959999999999994,34.998,32.897999999999996,24.601,2.570999999999998,5.652000000000001,38.108,30.603,38.772,12.233999999999998,1.2890000000000015,35.131,37.582,3.1899999999999977,22.116,19.302,34.792,8.031999999999996,20.709,27.025,12.218,3.426000000000002,8.515999999999998,10.785999999999998
11.376999999999999,27.993,33.325,38.447,15.230999999999998,23.644,2.6430000000000007,35.225,33.095,24.125999999999998,2.5009999999999977,5.726999999999997,38.138,30.183,38.861,11.675999999999998,1.2980000000000018,35.046,37.754,3.211999999999996,21.195,18.718999999999998,34.876999999999995,8.599,20.128999999999998,26.28,12.378,3.4810000000000016,9.137999999999998,10.308999999999997
10.773999999999997,27.233999999999998,33.028999999999996,38.294,15.657,22.942999999999998,2.5379999999999967,35.482,33.245999999999995,23.73,2.451999999999998,6.022999999999996,38.19,29.773,39.086,11.163999999999998,1.418999999999997,34.964999999999996,37.983,3.229999999999997,20.33,18.083,34.891999999999996,9.213999999999999,19.509999999999998,25.475,12.498999999999999,3.5159999999999982,9.767,9.742999999999999
10.131999999999998,26.572,32.599999999999994,38.144999999999996,15.965,22.320999999999998,2.4209999999999994,35.66,33.403,23.357,2.396000000000001,6.140000000000001,38.207,29.311999999999998,39.332,10.736999999999998,1.5630000000000024,34.894,38.168,3.2449999999999974,19.435,17.49,34.942,9.776,18.933,24.673,12.8,3.5700000000000003,10.448999999999998,9.204999999999998
9.736,25.917,32.244,37.916,16.378,21.656,2.3810000000000002,35.842,33.488,22.939,2.3870000000000005,6.390999999999998,38.245,28.872999999999998,39.528,10.151,1.6199999999999974,34.826,38.353,3.262999999999998,18.456,16.962,35.007999999999996,10.469999999999999,18.115,23.921,13.134999999999998,3.610999999999997,11.068999999999999,8.704
9.303999999999998,25.223999999999997,31.860999999999997,37.701,16.898999999999997,20.994,2.3419999999999987,35.983,33.632,22.622,2.4339999999999975,6.592999999999996,38.271,28.406999999999996,39.549,9.727,1.6559999999999988,34.748999999999995,38.583,3.2779999999999987,17.68,16.491999999999997,34.998,11.003,17.433,23.177,13.422,3.728999999999999,11.675999999999998,8.171
8.892,24.564,31.356,37.478,17.438,20.36,2.314,36.162,33.729,22.127,2.4739999999999966,6.811999999999998,38.294,27.871,39.589,9.215,1.7139999999999986,34.658,38.675,3.3500000000000014,16.898999999999997,16.087,35.016,11.729,16.858,22.409,13.722999999999999,3.8200000000000003,12.271,7.652000000000001
8.480999999999998,23.868,30.966,37.243,18.028,19.717,2.2209999999999965,36.361,33.814,21.826,2.5360000000000014,7.061999999999998,38.317,27.393,39.534,8.738,1.8539999999999992,34.58,38.79,3.378,16.226,15.572,35.066,12.344999999999999,16.122999999999998,21.668,13.96,3.963000000000001,12.799,7.186
8.091999999999999,23.086,30.485999999999997,36.981,18.718999999999998,19.244999999999997,2.1709999999999994,36.552,33.947,21.4,2.612000000000002,7.299999999999997,38.306,26.951,39.549,8.282999999999998,1.9129999999999967,34.364,38.894999999999996,3.4309999999999974,15.271,15.067,35.150999999999996,13.041999999999998,15.413999999999998,20.997,14.366999999999997,4.098999999999997,13.677,6.8459999999999965
7.632999999999996,22.366999999999997,29.964,36.665,19.163,18.573999999999998,2.118000000000002,36.759,34.028999999999996,20.994,2.7479999999999976,7.570999999999998,38.266999999999996,26.451,39.532,7.988999999999997,2.0050000000000026,34.062,39.335,3.493000000000002,14.593999999999998,14.591999999999999,35.156,13.8,14.768999999999998,20.314999999999998,14.504999999999999,4.250999999999998,14.282999999999998,6.487000000000002
7.180999999999997,21.625,29.414,36.43,19.461,17.854,2.0859999999999985,36.861,34.069,20.602,2.9739999999999966,7.844999999999999,38.223,25.863999999999997,39.509,7.624000000000002,2.0289999999999964,33.798,39.449999999999996,3.5390000000000015,13.855,14.158999999999999,35.166,14.558999999999997,14.180999999999997,19.554,14.826999999999998,4.307000000000002,15.021,6.192999999999998
6.689,20.913999999999998,28.839,36.178,19.872999999999998,17.207,2.113999999999997,37.004999999999995,34.138,20.249,3.0790000000000006,8.146999999999998,38.191,25.386,39.449999999999996,7.290999999999997,2.1019999999999968,33.592999999999996,39.510999999999996,3.6090000000000018,13.267,13.677,35.201,15.271999999999998,13.541999999999998,18.756,15.107,4.454999999999998,15.809999999999999,5.859000000000002
6.192999999999998,20.139,28.298,35.868,20.314999999999998,16.515,2.1169999999999973,37.126999999999995,34.263,19.872999999999998,3.128,8.404,38.129999999999995,24.848,39.423,6.8459999999999965,2.2749999999999986,33.403,39.589,3.7169999999999987,12.508,13.253999999999998,35.227,16.049,12.905999999999999,17.944,15.637999999999998,4.792000000000002,16.489,5.668999999999997
5.823,19.413999999999998,27.764,35.537,20.886,15.771999999999998,2.1310000000000002,37.213,34.336,19.474,3.2349999999999994,8.709,38.086999999999996,24.305999999999997,39.408,6.475999999999999,2.4939999999999998,33.144,39.809,3.8359999999999985,11.945,12.785,35.329,16.864,12.274999999999999,17.041999999999998,16.049,4.987000000000002,17.16,5.461999999999996
5.603999999999999,18.668,27.256,35.166,21.4,15.271,2.1709999999999994,37.268,34.406,19.105999999999998,3.262999999999998,9.030999999999999,38.043,23.743,39.282,6.222000000000001,2.695999999999998,32.873,39.82,3.9840000000000018,11.247,12.315999999999999,35.405,17.712999999999997,11.675999999999998,16.294999999999998,16.471999999999998,5.326999999999998,18.07,5.257999999999996
5.304000000000002,17.976,26.668,34.878,21.996,14.678,2.2220000000000013,37.353,34.486,18.698999999999998,3.350999999999999,9.215,38.018,23.191,38.955999999999996,5.948999999999998,2.8800000000000026,32.617,40.18,4.101999999999997,10.59,11.854,35.452,18.372999999999998,11.07,15.486999999999998,16.794,5.652000000000001,18.718999999999998,4.991
5.018999999999998,17.311999999999998,26.098999999999997,34.415,22.409,14.087,2.280000000000001,37.46,34.588,18.394,3.4709999999999965,9.538,37.964,22.671,38.846,5.689,3.046999999999997,32.376,40.559,4.1640000000000015,10.114,11.372,35.452,19.012,10.477999999999998,14.625,17.148,5.938000000000002,19.496,4.821999999999996
