x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
20.104,5.4190000000000005,11.356000000000002,29.625,25.569000000000003,17.330000000000002,17.619,31.076,3.2580000000000027,17.578,27.429000000000002,11.684000000000001,3.3599999999999994,32.862,11.758,34.845,33.88,23.028,34.027,26.688000000000002,21.041,33.335,7.219000000000001,21.314,28.738,5.721,2.896000000000001,20.989,2.6700000000000017,6.222000000000001
20.413,5.195,10.66,30.133000000000003,25.417,18.003,18.242,30.769000000000002,3.247,16.117,27.388,10.902000000000001,3.4250000000000043,32.601,11.929000000000002,34.805,33.615,22.778,33.959,25.719,21.765,33.265,7.783000000000001,22.248,28.592,5.355,2.8599999999999994,19.868000000000002,2.6140000000000043,6.492000000000001
21.355,5.5660000000000025,10.416,29.739,24.769,19.006,18.481,30.582,3.2550000000000026,16.419,27.588,12.118000000000002,3.4399999999999977,32.326,11.882000000000001,34.752,33.577,22.606,33.996,25.622,21.818,33.158,7.490000000000002,23.804000000000002,29.136000000000003,5.23,2.7929999999999993,19.195,2.573999999999998,7.123000000000001
21.456000000000003,5.699000000000002,9.742,29.363,24.658,19.752000000000002,17.903000000000002,29.856,3.0360000000000014,15.982,27.723,11.758,3.5900000000000034,31.616,11.675,34.722,33.457,22.82,34.03,25.056,22.54,32.824,7.815000000000001,25.569000000000003,29.425,5.461000000000002,2.7680000000000007,18.365000000000002,2.5619999999999976,7.9879999999999995
22.632,5.7570000000000014,9.527000000000001,29.469,25.001,20.67,18.097,29.297,3.038000000000004,15.080000000000002,28.626,12.577000000000002,3.445999999999998,31.365000000000002,11.095000000000002,34.659,33.387,22.537,34.025,23.906,22.275,32.726,8.466000000000001,25.908,29.705000000000002,4.917999999999999,2.7620000000000005,17.749000000000002,2.511000000000003,8.098000000000003
24.296,5.769000000000002,8.883,28.737000000000002,24.096,21.404,18.106,28.942,2.8740000000000023,14.035,28.545,14.203,3.179000000000002,31.348,11.128,34.644,33.209,21.449,34.233000000000004,24.723,21.96,32.555,9.007000000000001,26.922,29.813000000000002,5.071999999999999,2.7490000000000023,17.329,2.4179999999999993,8.858
24.945,6.170999999999999,8.779,28.674,24.076,21.795,17.952,29.092,2.8119999999999976,13.312000000000001,28.782,14.769000000000002,2.972999999999999,31.387,10.865000000000002,34.593,33.028,21.686,34.247,25.020000000000003,21.422,32.013000000000005,10.009,28.46,30.467,4.905000000000001,2.736000000000004,16.925,2.3800000000000026,9.998000000000001
25.509,5.891000000000002,8.369,28.637,22.778,22.861,19.365000000000002,28.217,2.8299999999999983,13.279,28.55,14.653000000000002,2.7830000000000013,30.845,10.512,34.57,32.84,20.848000000000003,34.187,25.560000000000002,21.487000000000002,31.657,10.985,29.527,30.742,4.436,2.701999999999998,16.219,2.353999999999999,10.334
26.355,6.161000000000001,8.217000000000002,29.227,22.275,24.236,18.548000000000002,27.187,2.797000000000004,13.408000000000001,28.785,15.933,2.753999999999998,30.592,10.341000000000001,34.572,32.636,20.007,34.084,24.629,22.797,31.527,12.707,30.384,31.119,4.128,2.6570000000000036,15.253,2.355000000000004,11.167000000000002
27.394,6.349,7.8160000000000025,29.119,21.305,24.874000000000002,20.067,25.884,2.853999999999999,13.198,29.528,15.832,2.7319999999999993,30.265,10.115000000000002,34.552,32.316,19.810000000000002,33.975,24.205,22.632,31.582,13.845000000000002,30.152,31.338,3.987000000000002,2.5290000000000035,14.925,2.2850000000000037,10.973000000000003
28.342,6.658000000000001,7.496000000000002,28.35,20.358,25.882,20.772000000000002,25.232,2.7650000000000006,13.421,29.285,16.067,2.7139999999999986,29.637,9.901,34.496,31.776,18.871000000000002,34.04,23.163,23.005000000000003,30.84,13.778000000000002,30.82,31.735,4.079000000000001,2.530999999999999,14.668,2.2779999999999987,11.769000000000002
28.529,7.292000000000002,7.388000000000002,27.728,20.712,26.458,20.518,25.095,2.8019999999999996,12.614,29.527,17.039,2.7319999999999993,29.122,9.542000000000002,34.399,31.319000000000003,17.903000000000002,33.662,23.045,22.537,31.016000000000002,13.955000000000002,31.544,31.781,3.914999999999999,2.4990000000000023,14.103000000000002,2.25,12.117
28.395000000000003,7.813000000000002,6.928000000000001,27.759,20.496000000000002,27.429000000000002,21.395000000000003,24.109,2.844000000000001,12.525000000000002,30.354,17.882,2.7240000000000038,29.161,9.773,34.362,30.686,16.904,33.599000000000004,22.248,21.989,30.338,14.631,31.706,32.233000000000004,3.986000000000004,2.436,14.114,2.206000000000003,13.115000000000002
29.630000000000003,8.001000000000001,6.390000000000001,27.588,19.629,27.119,22.632,24.477,2.975999999999999,12.235,30.752000000000002,18.325,2.746000000000002,28.96,9.749000000000002,34.221000000000004,30.936,15.7,33.846000000000004,21.526000000000003,22.256,30.311,14.648,32.167,32.47,3.7959999999999994,2.4170000000000016,13.939,2.1880000000000024,13.122
29.392000000000003,8.214000000000002,5.991,28.215000000000003,18.87,28.341,22.212000000000003,23.786,3.1129999999999995,11.293,30.747,17.874000000000002,2.753999999999998,28.339,9.671,34.18,30.227,14.707,33.693,19.54,22.442,29.873,14.427,32.438,32.604,3.5900000000000034,2.353999999999999,14.426000000000002,2.200000000000003,13.646
